code,FGASESAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,FGASESAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0011e-10,1.4861e-09,3.0865e-09,5.0299e-09,7.1448e-09,9.2596e-09,1.1203e-08,1.2803e-08,1.3889e-08,1.429e-08,1.3966e-08,1.3089e-08,1.1796e-08,1.0225e-08,8.5163e-09,6.8074e-09,5.2371e-09,3.9439e-09,3.0663e-09,2.743e-09,2.7982e-09,2.9552e-09,3.201e-09,3.5225e-09,3.9069e-09,4.341e-09,4.812e-09,5.3068e-09,5.8124e-09,6.3159e-09,6.8464e-09,7.4415e-09,8.1015e-09,8.8262e-09,9.6158e-09,1.047e-08,1.1389e-08,1.2373e-08,1.3422e-08,1.4536e-08,1.5795e-08,1.7273e-08,1.8959e-08,2.0844e-08,2.2918e-08,2.5171e-08,2.7594e-08,3.0175e-08,3.2906e-08,3.5776e-08,3.9132e-08,4.3234e-08,4.7942e-08,5.3114e-08,5.861e-08,6.4289e-08,7.001e-08,7.5633e-08,8.1016e-08,8.602e-08,9.068e-08,9.5179e-08,9.9593e-08,1.04e-07,1.0847e-07,1.1309e-07,1.1793e-07,1.2307e-07,1.2859e-07,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.0045273,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.081885,0.10599,0.13146,0.15762,0.18486,0.21301,0.24203,0.27197,0.30297,0.3351,0.36843,0.40305,0.43907,0.47616,0.5142,0.55364,0.59509,0.63934,0.68659,0.73666,0.78987,0.8466,0.90725,0.97321,1.0458,1.125,1.2111,1.304,1.4054,1.5168,1.638,1.7689,1.9092,2.0249,2.1499,2.2841,2.4271,2.5786,2.7397,2.9116,3.0945,3.2881,3.4926,3.7108,3.9457,4.1967,4.4634,4.745,5.0421,5.3549,5.6823,6.0235,6.3774,6.7508,7.1494,7.5705,8.011,8.4675,8.938,9.4197,9.909,10.4017,10.8936,11.3835,11.8743,12.3675,12.8649,13.3684,13.8805,14.4045,14.9428,15.498,16.073,16.6675,17.279,17.9075,18.5528,19.2146,19.8928,20.5872,21.2973,22.0229,22.7635
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4471e-08,1.6518e-07,3.4306e-07,5.5906e-07,7.9412e-07,1.0292e-06,1.2452e-06,1.4231e-06,1.5438e-06,1.5882e-06,1.5523e-06,1.4548e-06,1.311e-06,1.1365e-06,9.4656e-07,7.5662e-07,5.8209e-07,4.3835e-07,3.4081e-07,3.0488e-07,3.1102e-07,3.2846e-07,3.5578e-07,3.9152e-07,4.3424e-07,4.8249e-07,5.3484e-07,5.8983e-07,6.4603e-07,7.0199e-07,7.6095e-07,8.271e-07,9.0046e-07,9.8101e-07,1.0688e-06,1.1637e-06,1.2659e-06,1.3753e-06,1.4918e-06,1.6156e-06,1.7556e-06,1.9198e-06,2.1072e-06,2.3168e-06,2.5473e-06,2.7977e-06,3.0669e-06,3.3539e-06,3.6574e-06,3.9763e-06,4.3494e-06,4.8053e-06,5.3286e-06,5.9035e-06,6.5143e-06,7.1455e-06,7.7814e-06,8.4064e-06,9.0047e-06,9.5608e-06,1.0079e-05,1.0579e-05,1.1069e-05,1.1559e-05,1.2057e-05,1.257e-05,1.3108e-05,1.3679e-05,1.4292e-05,1.4257e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.05523,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299,0.13193,0.14086,0.1498,0.15874,0.16768,0.17662,0.18626,0.19511,0.20423,0.21364,0.22331,0.23322,0.24336,0.2537,0.26432,0.27529,0.28664,0.29841,0.31064,0.3233,0.33637,0.34986,0.36377,0.37812,0.39287,0.408,0.42344,0.43915,0.45507,0.47127,0.48785,0.50472,0.52181,0.53905,0.55641,0.57391,0.59152,0.60919,0.6269,0.63757,0.64798,0.65816,0.66815,0.67799,0.68773,0.69742,0.70707,0.71671,0.72635,0.73599,0.74558,0.75512,0.76458,0.77397,0.78322,0.79232,0.80129,0.81019,0.81904,0.82794,0.83687,0.84576,0.85455,0.86315,0.87157,0.87983,0.88789,0.8957,0.90321,0.91043,0.91742,0.92418,0.93073,0.93709,0.94324,0.94918,0.95495,0.96061,0.96619,0.97164,0.97694,0.98215,0.98732,0.99252,0.99774,1.0029,1.0081,1.0133,1.0184
ANNEXI,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058556,0.058557,0.058562,0.058568,0.058576,0.058584,0.058592,0.0586,0.058606,0.058611,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058612,0.058613,0.058616,0.058621,0.058627,0.058634,0.058641,0.058648,0.058656,0.058663,0.058669,0.06849,0.09568,0.13684,0.18859,0.24752,0.31024,0.37336,0.43347,0.4872,0.53114,0.56715,0.59993,0.63031,0.65917,0.68734,0.71568,0.74504,0.77628,0.81024,0.84778,0.88873,0.93233,0.97858,1.0275,1.0791,1.1333,1.1902,1.2497,1.3119,1.3768,2.0517,3.7813,6.3218,9.4295,12.8605,16.371,19.7172,22.6553,24.9414,26.3318,26.8427,26.7518,26.2077,25.3589,24.354,23.3413,22.4694,21.8869,21.7423,22.184,23.1164,24.3236,25.7739,27.4355,29.2766,31.2655,33.3705,35.5598,37.8016,40.0642,42.4316,45.0009,47.7599,50.6966,53.7986,57.0539,60.4503,63.9756,67.6176,71.3642,75.4461,80.0402,85.0595,90.4171,96.0264,101.8003,107.6522,113.4951,119.2422,131.7512,138.7181,143.9779,161.0703,173.2636,160.4296,176.9095,194.8066,205.2066,214.5054,214.4621,213.8927,199.9599,213.0772,232.0474,228.1582,235.6811,247.511,273.924,286.3828,279.8984,272.5658,265.1367,259.032,266.5773,297.6161,310.4393,324.542,339.5996,318.416,319.7328,296.1052,297.2547,285.9896,297.6859,307.0905,313.1806,330.0618,336.5437,321.6175,342.0532,351.0954,364.4242,372.832,381.7228,381.7864,387.703,402.1857,416.5957,433.1147,449.0638,464.4638,479.5112,494.3094,508.9689,523.6068,538.3294,553.2429,568.4736,584.153,600.4186,617.2707,634.5806,652.2947,670.3567,688.7073,707.2857,726.0292,744.8716,763.7435,782.5725,801.4312,820.4327,839.5622,858.8044,878.1431,897.5538,917.0109,936.4957,955.9891,975.4712,984.1813,992.5931,1000.7757,1008.798,1016.7294,1024.6404,1032.5975,1040.663,1048.8987,1057.3663,1066.0688,1074.9439,1083.9552,1093.0662,1102.2405,1111.4391,1120.6219,1129.7503,1138.7859,1147.6903,1156.5207,1165.35,1174.1628,1182.9441,1191.6786,1200.3505,1208.9451,1217.4489,1225.8484,1234.1299,1242.2986,1250.3737,1258.3624,1266.2719,1274.1097,1281.8819,1289.5946,1297.2546,1304.8687,1312.4435,1319.9767,1327.46,1334.8916,1342.2699,1349.593,1356.8604,1364.0722,1371.228,1378.327,1385.3688
AOSIS,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043486,0.00043487,0.0004349,0.00043495,0.00043501,0.00043507,0.00043513,0.00043519,0.00043523,0.00043527,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043528,0.00043529,0.00043531,0.00043534,0.00043538,0.00043543,0.00043549,0.00043555,0.0004356,0.00043565,0.0004357,0.00050864,0.00071056,0.0010163,0.0014005,0.0018382,0.0023039,0.0027727,0.0032191,0.0036181,0.0039444,0.0042119,0.0044553,0.0046809,0.0048952,0.0051044,0.0053149,0.005533,0.0057649,0.0060172,0.006296,0.0066,0.0069238,0.0072673,0.0076305,0.0080135,0.0084162,0.0088387,0.0092809,0.0097429,0.010225,0.012176,0.016716,0.023344,0.03156,0.040867,0.050763,0.060751,0.070331,0.079003,0.086269,0.092536,0.098572,0.10442,0.11013,0.11573,0.12128,0.12682,0.13238,0.13802,0.14377,0.14966,0.1557,0.16197,0.16852,0.1754,0.18267,0.19039,0.19862,0.20741,0.21683,0.22711,0.23839,0.25059,0.26361,0.27736,0.29175,0.30669,0.32209,0.33786,0.35391,0.37157,0.39171,0.41363,0.43659,0.45987,0.48274,0.50447,0.52435,0.54165,0.57599,0.58191,0.46934,0.60141,0.62842,0.41155,0.54796,0.60275,0.70257,0.68488,0.71778,0.56209,0.58528,0.50347,0.43836,0.49999,0.51881,0.26341,0.38362,0.59892,0.65491,0.6894,0.70502,0.72127,0.69838,0.78372,0.86998,0.91661,0.94114,0.87907,0.81146,1.3938,1.4984,1.6415,1.5355,1.561,2.3273,2.5309,2.7348,2.3166,2.4557,2.4762,2.5306,2.9896,3.1473,3.2955,3.4436,3.5918,3.727,4.0913,4.413,4.6991,4.9681,5.2241,5.4711,5.7128,5.9511,6.1879,6.4277,6.675,6.9343,7.2029,7.4752,7.7508,8.0299,8.3125,8.5975,8.8841,9.1727,9.4634,9.7564,10.0522,10.3514,10.6544,10.9615,11.2731,11.588,11.9044,12.222,12.5407,12.8604,13.0843,13.3078,13.5311,13.7545,13.9782,14.2029,14.4295,14.659,14.8921,15.1296,15.3759,15.6335,15.9002,16.1739,16.4527,16.7329,17.0109,17.2846,17.5519,17.811,18.0675,18.3269,18.5868,18.845,19.0998,19.3505,19.5972,19.8397,20.0777,20.3112,20.5399,20.7643,20.9859,21.206,21.4256,21.643,21.8565,22.0668,22.2741,22.4789,22.6809,22.8806,23.0788,23.2762,23.4735,23.6702,23.8652,24.0583,24.2493,24.4381
ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062449,0.019558,0.046525,0.079091,0.15232,0.17881,0.21563,0.25693,0.32769,0.40059,0.35515,0.33513,0.31113,0.34833,0.36538,0.38229,0.40047,0.39448,0.43618,0.88457,0.99118,0.92362,0.78777,0.65973,0.60384,0.6558,0.74781,0.7175,0.82011,0.8826,0.89805,0.91179,0.94437,1.0264,1.0704,1.1789,1.2363,1.2898,1.3347,1.3964,1.4173,1.4682,1.5192,1.5701,1.6211,1.6721,1.723,1.9476,2.1837,2.4142,2.6397,2.8632,3.0867,3.3122,3.5423,3.7798,4.0271,4.2863,4.5597,4.8497,5.1559,5.4763,5.8107,6.159,6.5212,6.8967,7.2846,7.6837,8.0927,8.5099,8.9377,9.3791,9.8334,10.2998,10.7775,11.2636,11.7564,12.2571,12.767,13.2876,13.5586,13.8301,14.1053,14.3874,14.6798,14.9828,15.2932,15.6088,15.9273,16.2463,16.5728,16.9133,17.2645,17.6231,17.9863,18.3496,18.7085,19.0598,19.4006,19.7279,20.0585,20.4043,20.7563,21.1061,21.4463,21.7683,22.0646,22.3294,22.5576,22.7444,22.8892,22.9996,23.0834,23.1476,23.1986,23.2413,23.2796,23.3181,23.3606,23.4104,23.4666,23.5249,23.584,23.6422,23.698,23.7523,23.8059,23.8575,23.9057,23.9491
ARG,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7378e-10,1.7379e-10,1.738e-10,1.7382e-10,1.7384e-10,1.7387e-10,1.7389e-10,1.7391e-10,1.7393e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7395e-10,1.7396e-10,1.7398e-10,1.7399e-10,1.7401e-10,1.7403e-10,1.7406e-10,1.7408e-10,1.741e-10,1.7412e-10,2.0327e-10,2.8396e-10,4.0613e-10,5.5969e-10,7.3458e-10,9.2073e-10,1.108e-09,1.2865e-09,1.4459e-09,1.5763e-09,1.6832e-09,1.7805e-09,1.8706e-09,1.9563e-09,2.0399e-09,2.124e-09,2.2111e-09,2.3038e-09,2.4046e-09,2.5161e-09,2.6376e-09,2.767e-09,2.9042e-09,3.0494e-09,3.2024e-09,3.3634e-09,3.5322e-09,3.7089e-09,3.8936e-09,4.0861e-09,0.00068604,0.0025482,0.0052923,0.0086245,0.012251,0.015877,0.019209,0.021953,0.023815,0.024501,0.023947,0.022442,0.020225,0.017532,0.014602,0.011672,0.0089797,0.0067624,0.0052577,0.0047034,0.004798,0.0050673,0.0054887,0.0060402,0.0066993,0.0074438,0.0082515,0.0091,0.0099671,0.010831,0.01174,0.012761,0.013892,0.015135,0.016489,0.017954,0.01953,0.021218,0.023016,0.024926,0.027085,0.029618,0.03251,0.035743,0.039299,0.043162,0.047316,0.051742,0.056424,0.06937,0.076105,0.080672,0.096331,0.11016,0.11318,0.14855,0.16935,0.18598,0.23769,0.26171,0.27249,0.26937,0.30109,0.31995,0.32748,0.35575,0.3779,0.43547,0.4749,0.53027,0.46563,0.46146,0.49531,0.54027,0.51849,0.54672,0.60174,0.57901,0.55795,0.60502,0.58785,0.62292,0.67799,0.73063,0.80538,0.84073,0.87613,0.84017,0.70956,0.83584,0.90086,0.85501,0.91031,0.92142,0.96203,0.98462,1.0072,1.3366,1.6996,2.0511,2.3848,2.7013,3.0009,3.2853,3.5572,3.8181,4.07,4.3162,4.56,4.8048,5.0495,5.2901,5.5255,5.7547,5.9764,6.1903,6.3967,6.5954,6.7862,6.9687,7.1456,7.3188,7.4865,7.647,7.7986,7.9383,8.0626,8.1695,8.2568,8.3229,8.6755,9.033,9.3965,9.7671,10.1461,10.5342,10.9323,11.3414,11.7627,12.1971,12.6552,13.1424,13.6524,14.1787,14.7147,15.2539,15.7898,16.315,16.8222,17.3038,17.764,18.213,18.6521,19.0828,19.5065,19.9232,20.3326,20.7359,21.1342,21.5288,21.9166,22.2953,22.6667,23.0325,23.3946,23.7547,24.114,24.4738,24.8352,25.1996,25.5656,25.9309,26.2953,26.6587,27.0209,27.3817,27.7413,28.0994,28.4563,28.8117
ARM,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.00012959,0.0001296,0.00012962,0.00012964,0.00012965,0.00012967,0.00012969,0.0001297,0.00012971,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012972,0.00012973,0.00012974,0.00012975,0.00012976,0.00012978,0.0001298,0.00012981,0.00012983,0.00012984,0.00015158,0.00021175,0.00030285,0.00041737,0.00054779,0.0006866,0.00082628,0.00095933,0.0010782,0.0011755,0.0012552,0.0013277,0.001395,0.0014588,0.0015212,0.0015839,0.0016489,0.001718,0.0017932,0.0018763,0.0019669,0.0020634,0.0021657,0.002274,0.0023881,0.0025081,0.002634,0.0027658,0.0029035,0.003047,0.0036285,0.0049808,0.0069551,0.0094028,0.012175,0.015123,0.018099,0.020953,0.023537,0.025702,0.02757,0.029369,0.031113,0.032814,0.034485,0.03614,0.03779,0.039448,0.041129,0.042843,0.044597,0.046396,0.04826,0.050205,0.052249,0.054409,0.056703,0.059149,0.061763,0.064563,0.067621,0.070978,0.074607,0.078481,0.082574,0.086857,0.091304,0.095888,0.10058,0.10536,0.11061,0.11661,0.12313,0.12997,0.1369,0.14371,0.15017,0.15609,0.16123,0.17574,0.1883,0.19981,0.21654,0.22805,0.24374,0.25525,0.26153,0.26676,0.27931,0.28035,0.28663,0.29605,0.24793,0.074273,9.3672e-07,2.3043e-06,5.6684e-06,1.3944e-05,3.4301e-05,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864,0.0075772,0.013137,0.017507,0.025738,0.034851,0.047691,0.070477,0.11055,0.17321,0.25312,0.38234,0.40881,0.47527,0.54173,0.59486,0.64799,0.656,0.70635,0.75671,0.80706,0.85742,0.90777,0.95813,0.92704,0.97384,1.0088,1.0346,1.0559,1.0739,1.0893,1.1034,1.1165,1.1294,1.1427,1.1575,1.1744,1.1932,1.2129,1.2333,1.2541,1.275,1.2959,1.3164,1.3363,1.3554,1.3735,1.3906,1.407,1.4226,1.4377,1.4521,1.4662,1.4802,1.4937,1.5068,1.5192,1.5171,1.5143,1.5108,1.5066,1.5019,1.4963,1.4898,1.483,1.4766,1.471,1.4668,1.4635,1.4608,1.4583,1.4553,1.4518,1.4477,1.4429,1.4374,1.4313,1.4245,1.4172,1.4096,1.4021,1.3949,1.388,1.3815,1.3753,1.3695,1.3642,1.3593,1.3547,1.3503,1.3463,1.3424,1.3389,1.3357,1.3327,1.3299,1.3273,1.3249,1.3227,1.3208,1.3191,1.3178,1.3168,1.3161,1.3157,1.3156,1.3157
AUS,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013742,0.0013743,0.0013745,0.0013746,0.0013748,0.001375,0.0013752,0.0013754,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013755,0.0013756,0.0013757,0.0013758,0.001376,0.0013762,0.0013763,0.0013765,0.0013767,0.0013768,0.0016073,0.0022454,0.0032114,0.0044258,0.0058087,0.0072806,0.0087618,0.010173,0.011433,0.012465,0.01331,0.014079,0.014792,0.015469,0.01613,0.016795,0.017484,0.018217,0.019015,0.019896,0.020856,0.02188,0.022965,0.024113,0.025323,0.026596,0.027931,0.029328,0.030788,0.03231,0.043504,0.071489,0.11254,0.16291,0.21888,0.27672,0.33269,0.38307,0.42411,0.4521,0.46784,0.47589,0.47813,0.47644,0.47269,0.46876,0.46652,0.46786,0.47465,0.48877,0.50814,0.52942,0.55261,0.57771,0.60471,0.63362,0.66442,0.69712,0.73172,0.7682,0.80771,0.85121,0.89841,0.94902,1.0028,1.0593,1.1185,1.1799,1.2432,1.3083,1.3802,1.4627,1.5534,1.6499,1.7498,1.8506,1.9501,2.0457,2.1352,2.0857,2.5981,2.5557,2.62,2.6932,2.7597,2.8716,3.1201,3.4278,3.3238,3.2324,3.7276,3.1904,3.0935,4.1403,4.9993,4.9796,5.1878,5.6517,6.3303,6.2523,6.2748,6.1946,5.4223,3.4874,2.8511,2.1137,2.2002,2.899,2.7249,3.1134,4.3278,4.8786,5.492,6.2116,6.9907,6.0398,6.824,7.4668,8.6146,9.0367,9.5908,9.5025,10.2012,11.1325,12.1439,12.3934,12.6318,13.629,14.1674,14.7017,15.2294,15.7473,16.2575,16.7626,17.265,17.7664,18.2695,18.7796,19.3021,19.8424,20.3994,20.9683,21.5492,22.1424,22.7479,23.3627,23.9837,24.6103,25.2419,25.8779,26.5233,27.1809,27.8468,28.5168,29.187,29.8564,30.526,31.1947,31.8609,32.5231,32.8191,33.1004,33.3721,33.6395,33.9074,34.179,34.4551,34.7368,35.025,35.3211,35.6243,35.9328,36.2462,36.5642,36.8866,37.2136,37.5441,37.8752,38.204,38.5278,38.8496,39.1725,39.4947,39.8142,40.1291,40.439,40.744,41.0429,41.3345,41.6177,41.8928,42.1613,42.4239,42.6815,42.9347,43.1835,43.428,43.6689,43.9071,44.1432,44.3771,44.6079,44.8363,45.0624,45.2866,45.509,45.7292,45.9473,46.1633,46.3772
AUT,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052818,0.00052819,0.00052823,0.00052829,0.00052836,0.00052843,0.00052851,0.00052858,0.00052863,0.00052867,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.00052869,0.0005287,0.00052872,0.00052876,0.00052882,0.00052888,0.00052894,0.00052901,0.00052908,0.00052914,0.0005292,0.00061779,0.00086304,0.0012343,0.0017011,0.0022326,0.0027984,0.0033677,0.00391,0.0043946,0.0047909,0.0051157,0.0054114,0.0056855,0.0059457,0.0061998,0.0064555,0.0067203,0.0070021,0.0073084,0.0076471,0.0080164,0.0084096,0.0088269,0.009268,0.0097332,0.010222,0.010735,0.011273,0.011834,0.012419,0.014789,0.020302,0.02835,0.038328,0.04963,0.061649,0.073778,0.085412,0.095945,0.10477,0.11238,0.11971,0.12682,0.13375,0.14056,0.1473,0.15402,0.16078,0.16763,0.17462,0.18193,0.18971,0.198,0.2068,0.21614,0.22604,0.23653,0.24761,0.25931,0.27165,0.28497,0.2995,0.31515,0.33179,0.34932,0.36763,0.38661,0.40615,0.42614,0.44646,0.46868,0.49382,0.52106,0.54956,0.57846,0.60694,0.63415,0.65926,0.68141,0.69643,0.71773,0.68437,0.72833,0.74103,0.73553,0.77176,0.82474,0.82449,0.85939,0.85727,0.86365,0.86567,0.91075,1.2736,1.2932,1.3103,1.3975,1.5116,1.5348,1.656,1.8109,1.1728,1.0434,1.259,1.5433,1.6823,1.7175,1.5434,1.4647,1.3865,1.6193,1.6951,1.7708,1.8283,1.8334,1.8138,1.8551,1.8848,1.6927,1.9037,1.7989,1.8635,1.8835,1.9633,1.9884,2.0816,2.1799,2.1797,2.2698,2.3616,2.4543,2.5465,2.6386,2.7315,2.826,2.9223,3.0206,3.1218,3.2269,3.337,3.4522,3.5716,3.6952,3.823,3.9549,4.0909,4.2308,4.3739,4.5193,4.6664,4.816,4.9689,5.1247,5.2823,5.4412,5.601,5.762,5.9238,6.0859,6.2479,6.3391,6.4277,6.514,6.5983,6.6809,6.7621,6.8422,6.9222,7.0027,7.0845,7.1674,7.2507,7.3343,7.4183,7.5026,7.5868,7.6708,7.7544,7.8376,7.9206,8.0039,8.0879,8.1718,8.255,8.3367,8.4169,8.4957,8.5729,8.6484,8.7219,8.7936,8.8638,8.9324,8.9996,9.0651,9.1292,9.1919,9.2533,9.3135,9.3727,9.4307,9.4875,9.5432,9.5979,9.6517,9.7046,9.7565,9.8075,9.8575,9.9065
AZE,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017363,0.00017364,0.00017365,0.00017367,0.00017369,0.00017371,0.00017374,0.00017376,0.00017378,0.00017379,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.0001738,0.00017381,0.00017382,0.00017384,0.00017386,0.00017388,0.00017391,0.00017393,0.00017395,0.00017397,0.00020309,0.00028371,0.00040578,0.00055921,0.00073395,0.00091993,0.0011071,0.0012853,0.0014447,0.001575,0.0016817,0.0017789,0.001869,0.0019546,0.0020381,0.0021221,0.0022092,0.0023018,0.0024026,0.0025139,0.0026353,0.0027646,0.0029017,0.0030467,0.0031997,0.0033605,0.0035291,0.0037057,0.0038902,0.0040825,0.0048617,0.0066737,0.0093193,0.012599,0.016314,0.020265,0.024252,0.028076,0.031539,0.034439,0.036942,0.039352,0.041688,0.043967,0.046206,0.048422,0.050633,0.052855,0.055106,0.057403,0.059753,0.062164,0.064661,0.067267,0.070006,0.0729,0.075974,0.07925,0.082753,0.086505,0.090602,0.0951,0.099963,0.10515,0.11064,0.11638,0.12233,0.12848,0.13477,0.14117,0.14821,0.15624,0.16498,0.17414,0.18343,0.19255,0.20122,0.20914,0.21603,0.23605,0.25281,0.26804,0.29166,0.30718,0.32855,0.34387,0.3524,0.35878,0.37682,0.38004,0.39006,0.40516,0.44801,0.45009,0.4775,0.51144,0.55091,0.6418,0.6642,0.51924,0.46482,0.36785,0.27501,0.18088,0.10585,0.11435,0.1853,0.27546,0.39033,0.55512,0.56472,0.57792,0.71956,0.85513,0.9675,1.0539,1.221,1.327,1.3459,1.4778,1.378,1.4777,1.6109,1.7318,1.8185,1.9051,1.9917,2.1455,2.2503,2.3206,2.3619,2.3888,2.4058,2.4174,2.4276,2.4403,2.4554,2.4709,2.4848,2.4952,2.5017,2.5063,2.5112,2.5184,2.5298,2.5445,2.5604,2.5777,2.5967,2.6177,2.6412,2.6672,2.6956,2.7261,2.7585,2.7933,2.831,2.871,2.9131,2.9567,2.9831,3.0109,3.0398,3.0697,3.1004,3.1316,3.1639,3.1981,3.2347,3.2743,3.3187,3.3681,3.4208,3.4753,3.5303,3.5857,3.6417,3.6972,3.7508,3.8015,3.8491,3.8946,3.9389,3.9828,4.0271,4.0719,4.117,4.1629,4.2099,4.2586,4.3086,4.3595,4.4114,4.4646,4.5192,4.5756,4.6337,4.6931,4.7535,4.8146,4.8765,4.9397,5.0037,5.0681,5.1326,5.1971,5.2619,5.327,5.3924,5.4583
